map_key,x,y,elevation_m,terrain_key,road_class,road_links,river_class,river_links,settlement_level,has_bridge,source_status,notes
point_alpha_corridor,40,65,460,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,41,65,448,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,42,65,429,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,43,65,420,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,44,65,405,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,45,65,403,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,46,65,389,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,47,65,379,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,48,65,370,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,49,65,371,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,50,65,361,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,51,65,363,cultivated,1,10,0,0,0,0,draft,
point_alpha_corridor,52,65,355,cultivated,1,17,0,0,0,0,draft,
point_alpha_corridor,53,65,351,woods,0,0,1,17,0,0,draft,
point_alpha_corridor,54,65,388,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,55,65,399,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,56,65,404,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,57,65,431,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,58,65,416,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,59,65,374,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,60,65,354,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,61,65,345,cultivated,1,10,0,0,0,0,draft,
point_alpha_corridor,62,65,349,cultivated,1,17,0,0,0,0,draft,
point_alpha_corridor,63,65,339,cultivated,0,0,1,12,0,0,draft,
point_alpha_corridor,64,65,324,cultivated,0,0,1,10,0,0,draft,
point_alpha_corridor,65,65,325,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,66,65,328,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,67,65,334,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,68,65,323,cultivated,0,0,2,5,0,0,draft,
point_alpha_corridor,69,65,316,cultivated,0,0,3,36,0,0,draft,
point_alpha_corridor,70,65,321,cultivated,2,5,0,0,0,0,draft,
point_alpha_corridor,71,65,334,cultivated,2,40,0,0,0,0,draft,
point_alpha_corridor,72,65,350,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,73,65,360,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,74,65,387,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,75,65,405,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,76,65,431,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,77,65,451,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,78,65,503,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,79,65,499,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,80,65,520,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,81,65,521,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,82,65,559,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,83,65,548,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,84,65,567,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,85,65,553,cultivated,1,20,0,0,0,0,draft,
point_alpha_corridor,86,65,578,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,87,65,588,cultivated,1,18,0,0,0,0,draft,
point_alpha_corridor,88,65,608,cultivated,1,20,0,0,0,0,draft,
point_alpha_corridor,89,65,597,cultivated,1,34,0,0,0,0,draft,
point_alpha_corridor,90,65,613,cultivated,1,24,0,0,0,0,draft,
point_alpha_corridor,91,65,610,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,0,66,265,urban,1,5,0,0,3,0,draft,
point_alpha_corridor,1,66,278,urban,1,45,0,0,3,0,draft,
point_alpha_corridor,2,66,282,urban,0,0,0,0,3,0,draft,
point_alpha_corridor,3,66,307,urban,1,24,0,0,3,0,draft,
point_alpha_corridor,4,66,327,urban,1,36,0,0,3,0,draft,
point_alpha_corridor,5,66,327,urban,1,34,0,0,3,0,draft,
point_alpha_corridor,6,66,336,urban,1,20,0,0,1,0,draft,
point_alpha_corridor,7,66,332,cultivated,1,36,0,0,0,0,draft,
point_alpha_corridor,8,66,348,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,9,66,341,cultivated,1,12,0,0,0,0,draft,
point_alpha_corridor,10,66,351,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,11,66,330,cultivated,1,24,0,0,0,0,draft,
point_alpha_corridor,12,66,334,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,13,66,326,cultivated,1,16,0,0,0,0,draft,
point_alpha_corridor,14,66,336,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,15,66,372,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,16,66,348,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,17,66,371,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,18,66,403,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,19,66,425,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,20,66,424,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,21,66,462,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,22,66,486,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,23,66,532,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,24,66,507,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,25,66,504,woods,1,2,0,0,0,0,draft,
point_alpha_corridor,26,66,473,woods,1,26,0,0,0,0,draft,
point_alpha_corridor,27,66,454,cultivated,1,15,0,0,0,0,draft,
point_alpha_corridor,28,66,453,cultivated,1,25,0,0,0,0,draft,
point_alpha_corridor,29,66,466,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,30,66,477,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,31,66,500,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,32,66,502,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,33,66,467,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,34,66,520,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,35,66,528,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,36,66,574,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,37,66,532,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,38,66,523,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,39,66,515,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,40,66,472,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,41,66,455,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,42,66,438,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,43,66,431,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,44,66,413,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,45,66,411,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,46,66,392,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,47,66,386,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,48,66,380,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,49,66,371,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,50,66,374,cultivated,1,12,0,0,0,0,draft,
point_alpha_corridor,51,66,361,cultivated,1,33,1,12,0,0,draft,
point_alpha_corridor,52,66,354,cultivated,0,0,1,10,0,0,draft,
point_alpha_corridor,53,66,358,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,54,66,383,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,55,66,400,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,56,66,413,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,57,66,427,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,58,66,416,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,59,66,357,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,60,66,349,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,61,66,343,cultivated,1,17,1,12,0,0,draft,
point_alpha_corridor,62,66,351,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,63,66,331,cultivated,0,0,1,17,0,0,draft,
point_alpha_corridor,64,66,327,cultivated,0,0,1,33,0,0,draft,
point_alpha_corridor,65,66,333,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,66,66,338,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,67,66,345,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,68,66,331,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,69,66,347,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,70,66,319,cultivated,0,0,3,40,0,0,draft,
point_alpha_corridor,71,66,322,cultivated,2,3,0,0,0,0,draft,
point_alpha_corridor,72,66,341,cultivated,2,24,0,0,0,0,draft,
point_alpha_corridor,73,66,347,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,74,66,381,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,75,66,381,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,76,66,413,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,77,66,406,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,78,66,471,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,79,66,440,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,80,66,489,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,81,66,473,cultivated,1,20,0,0,0,0,draft,
point_alpha_corridor,82,66,522,woods,1,12,0,0,0,0,draft,
point_alpha_corridor,83,66,499,woods,1,34,0,0,0,0,draft,
point_alpha_corridor,84,66,536,woods,1,18,0,0,0,0,draft,
point_alpha_corridor,85,66,542,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,86,66,564,cultivated,1,34,0,0,0,0,draft,
point_alpha_corridor,87,66,561,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,88,66,567,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,89,66,584,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,90,66,609,cultivated,1,5,0,0,0,0,draft,
point_alpha_corridor,91,66,610,cultivated,1,40,0,0,0,0,draft,
point_alpha_corridor,0,67,273,urban,0,0,0,0,3,0,draft,
point_alpha_corridor,1,67,290,urban,1,9,0,0,3,0,draft,
point_alpha_corridor,2,67,285,urban,1,34,0,0,3,0,draft,
point_alpha_corridor,3,67,307,urban,1,3,0,0,3,0,draft,
point_alpha_corridor,4,67,314,urban,1,24,0,0,3,0,draft,
point_alpha_corridor,5,67,313,urban,0,0,0,0,1,0,draft,
point_alpha_corridor,6,67,326,urban,0,0,0,0,3,0,draft,
point_alpha_corridor,7,67,333,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,8,67,344,cultivated,1,36,0,0,0,0,draft,
point_alpha_corridor,9,67,325,cultivated,1,43,0,0,0,0,draft,
point_alpha_corridor,10,67,332,cultivated,1,50,0,0,0,0,draft,
point_alpha_corridor,11,67,320,cultivated,1,11,0,0,0,0,draft,
point_alpha_corridor,12,67,329,cultivated,1,18,0,0,0,0,draft,
point_alpha_corridor,13,67,329,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,14,67,338,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,15,67,403,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,16,67,360,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,17,67,366,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,18,67,399,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,19,67,435,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,20,67,441,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,21,67,479,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,22,67,501,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,23,67,530,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,24,67,533,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,25,67,519,woods,1,12,0,0,0,0,draft,
point_alpha_corridor,26,67,478,woods,1,9,0,0,0,0,draft,
point_alpha_corridor,27,67,449,cultivated,1,9,0,0,0,0,draft,
point_alpha_corridor,28,67,451,cultivated,1,33,1,8,0,0,draft,
point_alpha_corridor,29,67,470,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,30,67,485,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,31,67,498,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,32,67,484,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,33,67,458,cultivated,0,0,1,8,0,0,draft,
point_alpha_corridor,34,67,489,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,35,67,506,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,36,67,566,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,37,67,521,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,38,67,512,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,39,67,496,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,40,67,470,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,41,67,449,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,42,67,455,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,43,67,417,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,44,67,418,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,45,67,404,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,46,67,402,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,47,67,369,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,48,67,376,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,49,67,363,cultivated,1,12,0,0,0,0,draft,
point_alpha_corridor,50,67,371,cultivated,1,9,0,0,0,0,draft,
point_alpha_corridor,51,67,360,cultivated,0,0,1,17,0,0,draft,
point_alpha_corridor,52,67,351,cultivated,0,0,1,33,0,0,draft,
point_alpha_corridor,53,67,378,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,54,67,374,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,55,67,397,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,56,67,422,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,57,67,414,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,58,67,395,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,59,67,352,cultivated,1,10,0,0,0,0,draft,
point_alpha_corridor,60,67,343,cultivated,1,18,1,12,0,0,draft,
point_alpha_corridor,61,67,338,cultivated,0,0,1,33,0,0,draft,
point_alpha_corridor,62,67,333,cultivated,0,0,1,34,0,0,draft,
point_alpha_corridor,63,67,340,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,64,67,333,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,65,67,337,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,66,67,336,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,67,67,356,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,68,67,344,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,69,67,356,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,70,67,326,cultivated,0,0,3,5,0,0,draft,
point_alpha_corridor,71,67,321,cultivated,0,0,3,36,0,0,draft,
point_alpha_corridor,72,67,332,cultivated,2,5,0,0,0,0,draft,
point_alpha_corridor,73,67,337,cultivated,2,36,3,24,0,0,draft,
point_alpha_corridor,74,67,363,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,75,67,364,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,76,67,393,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,77,67,387,cultivated,1,12,0,0,0,0,draft,
point_alpha_corridor,78,67,424,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,79,67,417,cultivated,1,18,0,0,0,0,draft,
point_alpha_corridor,80,67,457,cultivated,1,18,0,0,0,0,draft,
point_alpha_corridor,81,67,445,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,82,67,490,cultivated,1,33,0,0,0,0,draft,
point_alpha_corridor,83,67,465,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,84,67,505,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,85,67,514,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,86,67,559,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,87,67,524,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,88,67,544,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,89,67,555,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,90,67,600,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,91,67,599,cultivated,1,1,0,0,0,0,draft,
point_alpha_corridor,0,68,288,urban,1,8,0,0,3,0,draft,
point_alpha_corridor,1,68,301,urban,1,17,0,0,3,0,draft,
point_alpha_corridor,2,68,301,urban,0,0,0,0,3,0,draft,
point_alpha_corridor,3,68,314,urban,0,0,0,0,3,0,draft,
point_alpha_corridor,4,68,311,urban,1,5,0,0,2,0,draft,
point_alpha_corridor,5,68,323,cultivated,1,40,0,0,0,0,draft,
point_alpha_corridor,6,68,327,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,7,68,334,urban,0,0,0,0,1,0,draft,
point_alpha_corridor,8,68,332,cultivated,1,12,0,0,0,0,draft,
point_alpha_corridor,9,68,310,cultivated,1,37,0,0,0,0,draft,
point_alpha_corridor,10,68,331,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,11,68,313,cultivated,1,17,0,0,0,0,draft,
point_alpha_corridor,12,68,317,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,13,68,330,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,14,68,371,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,15,68,425,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,16,68,394,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,17,68,379,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,18,68,417,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,19,68,439,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,20,68,456,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,21,68,483,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,22,68,535,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,23,68,507,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,24,68,482,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,25,68,507,woods,1,1,0,0,0,0,draft,
point_alpha_corridor,26,68,476,woods,1,33,0,0,0,0,draft,
point_alpha_corridor,27,68,443,cultivated,1,9,0,0,0,0,draft,
point_alpha_corridor,28,68,446,cultivated,0,0,1,9,0,0,draft,
point_alpha_corridor,29,68,480,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,30,68,507,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,31,68,509,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,32,68,482,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,33,68,456,cultivated,0,0,1,5,0,0,draft,
point_alpha_corridor,34,68,466,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,35,68,480,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,36,68,505,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,37,68,490,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,38,68,491,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,39,68,491,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,40,68,493,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,41,68,456,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,42,68,421,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,43,68,403,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,44,68,403,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,45,68,391,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,46,68,384,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,47,68,373,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,48,68,370,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,49,68,368,cultivated,1,9,1,12,0,0,draft,
point_alpha_corridor,50,68,359,cultivated,1,33,1,10,0,0,draft,
point_alpha_corridor,51,68,371,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,52,68,360,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,53,68,371,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,54,68,395,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,55,68,414,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,56,68,416,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,57,68,406,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,58,68,380,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,59,68,343,cultivated,1,17,1,10,0,0,draft,
point_alpha_corridor,60,68,343,cultivated,0,0,1,17,0,0,draft,
point_alpha_corridor,61,68,354,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,62,68,347,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,63,68,346,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,64,68,341,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,65,68,342,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,66,68,345,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,67,68,351,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,68,68,356,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,69,68,361,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,70,68,350,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,71,68,331,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,72,68,324,cultivated,0,0,3,34,0,0,draft,
point_alpha_corridor,73,68,326,cultivated,0,0,3,5,0,0,draft,
point_alpha_corridor,74,68,338,cultivated,2,40,0,0,0,0,draft,
point_alpha_corridor,75,68,340,cultivated,2,24,0,0,0,0,draft,
point_alpha_corridor,76,68,363,cultivated,1,12,0,0,0,0,draft,
point_alpha_corridor,77,68,368,cultivated,1,33,0,0,0,0,draft,
point_alpha_corridor,78,68,395,cultivated,1,38,0,0,0,0,draft,
point_alpha_corridor,79,68,403,cultivated,1,40,0,0,0,0,draft,
point_alpha_corridor,80,68,422,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,81,68,425,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,82,68,447,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,83,68,453,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,84,68,482,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,85,68,490,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,86,68,507,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,87,68,476,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,88,68,508,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,89,68,547,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,90,68,575,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,91,68,587,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,0,69,294,urban,1,3,0,0,3,0,draft,
point_alpha_corridor,1,69,284,urban,0,0,0,0,3,0,draft,
point_alpha_corridor,2,69,305,urban,0,0,0,0,3,0,draft,
point_alpha_corridor,3,69,304,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,4,69,314,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,5,69,312,urban,1,3,0,0,3,0,draft,
point_alpha_corridor,6,69,321,urban,1,24,0,0,3,0,draft,
point_alpha_corridor,7,69,305,urban,1,24,0,0,3,0,draft,
point_alpha_corridor,8,69,299,cultivated,1,9,0,0,0,0,draft,
point_alpha_corridor,9,69,323,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,10,69,307,cultivated,1,34,0,0,0,0,draft,
point_alpha_corridor,11,69,320,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,12,69,321,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,13,69,334,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,14,69,362,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,15,69,416,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,16,69,419,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,17,69,409,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,18,69,399,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,19,69,431,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,20,69,450,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,21,69,481,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,22,69,539,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,23,69,554,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,24,69,531,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,25,69,501,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,26,69,477,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,27,69,428,cultivated,1,9,0,0,0,0,draft,
point_alpha_corridor,28,69,432,woods,0,0,1,9,0,0,draft,
point_alpha_corridor,29,69,475,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,30,69,543,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,31,69,498,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,32,69,477,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,33,69,445,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,34,69,438,cultivated,0,0,1,40,0,0,draft,
point_alpha_corridor,35,69,450,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,36,69,462,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,37,69,452,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,38,69,465,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,39,69,471,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,40,69,465,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,41,69,440,woods,0,0,0,0,0,0,draft,
point_alpha_corridor,42,69,423,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,43,69,403,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,44,69,392,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,45,69,387,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,46,69,381,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,47,69,381,cultivated,0,0,0,0,0,0,draft,
point_alpha_corridor,48,69,372,cultivated,1,12,0,0,0,0,draft,
point_alpha_corridor,49,69,369,cultivated,1,33,1,17,0,0,draft,
point_alpha_corridor,50,69,375,cultivated,0,0,1,33,0,0,draft,
point_alpha_corridor,51,69,378,cultivated,0,0,0,0,0,0,draft,
